IBIS ID,OPEN DATA ID,CITY,STOP NAME,
IOV44501,2700052,Arnstadt, Abzweig Bierweg,
IOV44502,2700052,Arnstadt, Abzweig Bierweg,
IOV44601,2700015,Arnstadt, Ichtersh�user Stra�e,
IOV44602,2700015,Arnstadt, Ichtersh�user Stra�e,
IOV44701,2700446,Behringen (b. Stadtilm),,
IOV44801,2700450,Niederwillingen (Bushaltestelle),,
IOV44802,2700450,Niederwillingen (Bushaltestelle),,
IOV44901,2700448,Oberwillingen,,
IOV44902,2700448,Oberwillingen,,
IOV45001,2700662,Hohes Kreuz,,
IOV45002,2700662,Hohes Kreuz,,
IOV4501,2600045,Ilmenau, Roda Ort,
IOV4502,2600045,Ilmenau, Roda Ort,
IOV45101,2700660,Marlishausen (Bushaltestelle),,
IOV45102,2700660,Marlishausen (Bushaltestelle),,
IOV45103,2700660,Marlishausen (Bushaltestelle),,
IOV45201,2700054,Arnstadt, Ilmkreis-Center,
IOV45301,2700550,Arnstadt, Stadtilmer Stra�e,
IOV45302,2700550,Arnstadt, Stadtilmer Stra�e,
IOV45401,2700652,Rehest�dt,,
IOV45501,2700020,Arnstadt, Rehest�dter Weg,
IOV45502,2700020,Arnstadt, Rehest�dter Weg,
IOV45601,2700044,Arnstadt, Saalfelder Stra�e,
IOV45602,2700044,Arnstadt, Saalfelder Stra�e,
IOV45701,2700634,Kleinhettstedt,,
IOV45702,2700634,Kleinhettstedt,,
IOV45801,2700580,Gro�hettstedt,,
IOV45802,2700580,Gro�hettstedt,,
IOV45803,2700580,Gro�hettstedt,,
IOV45901,2700630,D�llstedt,,
IOV46001,2700628,Ehrenstein,,
IOV4601,2600046,Elgersburg, Bahnhofstra�e,
IOV4602,2600046,Elgersburg, Bahnhofstra�e,
IOV46101,2700626,Nahwinden,,
IOV46102,2700626,Nahwinden,,
IOV46201,2700624,Kleinliebringen,,
IOV46301,2700622,Gro�liebringen,,
IOV46401,2700620,Geilsdorf,,
IOV46402,2700620,Geilsdorf,,
IOV46501,2700684,G�sselborn,,
IOV46601,2700430,Tra�dorf,,
IOV46602,2700430,Tra�dorf,,
IOV46701,2700642,Singen,,
IOV46702,2700642,Singen,,
IOV46801,2700618,Hammersfeld,,
IOV46900,2700610,Stadtilm, Schule,
IOV46901,2700610,Stadtilm, Schule,
IOV46902,2700610,Stadtilm, Schule,
IOV46903,2700610,Stadtilm, Schule,
IOV46904,2700610,Stadtilm, Schule,
IOV46905,2700610,Stadtilm, Schule,
